Respondentes ;Distância de 1km;Distância de 2km;Distância de 3km
1;5;5;5
2;5;3;1
3;1;1;5
4;5;2;5
5;5;5;3
6;4;5;5
7;5;5;4
8;5;2;3
9;1;3;5
10;5;3;4
11;5;4;5
12;4;5;5
13;;5;5
14;;5;5
15;;3;3
16;;5;5
17;;5;5
18;;5;3
19;;3;3
20;;1;2
21;;5;5
22;;2;3
23;;5;5
24;;3;3
25;;5;5
26;;4;5
27;;2;5
28;;3;5
29;;1;5
30;;5;5
31;;3;
32;;2;
33;;5;
34;;3;
35;;2;
36;;1;
37;;3;
38;;3;
39;;5;
40;;3;
41;;3;
42;;5;
43;;3;
44;;3;
45;;5;
46;;3;
47;;3;
48;;3;
49;;3;
50;;1;
51;;3;
52;;3;
53;;5;
54;;3;
55;;1;
56;;3;
57;;5;
58;;3;
59;;3;
60;;3;
61;;3;
62;;3;
63;;2;
64;;1;
65;;5;
66;;3;
